2025-11-13 09:15:21 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-13 09:16:22 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-13 09:16:59 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"Id":54,"OrderNumber":"38df4f02-9256-4ae5-9b5f-d0814a906cb7","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":15130,"Discount":0,"TotalAmount":15130,"PromotionId":null,"Note":"TEST MIDDLE","CreatedAt":"2025-11-13T02:16:22.8443486Z","UpdatedAt":"2025-11-13T02:16:22.8443487Z"}
2025-11-13 09:16:59 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"OrderId":54,"ProductId":47,"Quantity":1,"UnitPrice":15130,"TotalPrice":15130,"CreatedAt":"2025-11-13T02:16:59.862Z"}]
2025-11-13 09:17:00 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"ProductId":47,"Quantity":1}]
2025-11-13 09:17:00 | User:anonymous | Action:CREATE_Payment | Entity:Payment#offlinepayment | IP:::1 | Payload:{"OrderId":54,"Amount":15130,"TransactionRef":null,"Status":"completed","CreatedAt":"2025-11-13T02:17:00.156Z"}
2025-11-13 10:08:27 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-13 10:09:03 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"Id":55,"OrderNumber":"5ba4ad3a-a800-4019-8ad4-d765a8c2c6a6","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":350911,"Discount":0,"TotalAmount":350911,"PromotionId":null,"Note":"Test middlewware","CreatedAt":"2025-11-13T03:08:27.5590415Z","UpdatedAt":"2025-11-13T03:08:27.5590663Z"}
2025-11-13 10:09:03 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"OrderId":55,"ProductId":44,"Quantity":1,"UnitPrice":350911,"TotalPrice":350911,"CreatedAt":"2025-11-13T03:09:03.773Z"}]
2025-11-13 10:09:03 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"ProductId":44,"Quantity":1}]
2025-11-13 10:09:04 | User:anonymous | Action:CREATE_Payment | Entity:Payment#offlinepayment | IP:::1 | Payload:{"OrderId":55,"Amount":350911,"TransactionRef":null,"Status":"completed","CreatedAt":"2025-11-13T03:09:03.997Z"}
2025-11-13 10:40:53 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-11-13 10:41:19 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"Id":56,"OrderNumber":"b8cdc3f1-2297-4106-aefe-9213f1abddaa","CustomerId":0,"UserId":2,"Status":"pending","Subtotal":26616,"Discount":0,"TotalAmount":26616,"PromotionId":null,"Note":"test mo mo","CreatedAt":"2025-11-13T03:41:19.453Z","UpdatedAt":"2025-11-13T03:41:19.453Z"}
2025-11-13 10:41:19 | User:anonymous | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"OrderId":56,"ProductId":43,"Quantity":1,"UnitPrice":26616,"TotalPrice":26616,"CreatedAt":"2025-11-13T03:41:19.453Z"}]
2025-11-13 10:41:19 | User:anonymous | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"ProductId":43,"Quantity":1}]
2025-11-13 10:41:19 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"OrderId":56,"Amount":26616,"ReturnUrl":"http://localhost:5173/orders","NotifyUrl":"http://localhost:5099/api/payment/momo/ipn"}
2025-11-13 10:46:45 | User:anonymous | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
